,0,15,30,45,60,75,89.999,105,120,135,150,165,180
0.001,0.159,0.158,0.157,0.157,0.158,0.159,0.159,0.157,0.157,0.156,0.157,0.158,0.158
15,0.188,0.185,0.183,0.177,0.172,0.165,0.156,0.153,0.149,0.145,0.145,0.144,0.145
30,0.217,0.215,0.209,0.198,0.185,0.172,0.157,0.146,0.14,0.137,0.136,0.134,0.133
45,0.246,0.242,0.233,0.219,0.201,0.178,0.156,0.144,0.136,0.131,0.127,0.126,0.124
60,0.266,0.262,0.249,0.232,0.208,0.179,0.151,0.136,0.126,0.121,0.118,0.117,0.115
75,0.238,0.233,0.22,0.204,0.181,0.154,0.126,0.111,0.103,0.098,0.095,0.093,0.094
90,0,0,0,0,0,0,0,0,0,0,0,0,0
